range,posture,start,end,
0,ActuatedBed,17314,17426,
0,ActuatedBed,17314,17495,
0,ActuatedBed,17314,17519,
0,ActuatedBed,17314,17544,
0,ActuatedBed,17314,17564,
0,ActuatedBed,17314,17576,
0,ActuatedBed,17314,17589,
0,ActuatedBed,17314,17610,
0,ActuatedBed,17314,17620,
0,ActuatedBed,17314,17643,
0,ActuatedBed,17314,17668,
0,ActuatedBed,17314,17680,
0,ActuatedBed,17314,17699,
0,ActuatedBed,17314,17712,
0,ActuatedBed,17314,17724,
0,ActuatedBed,17314,17743,
0,ActuatedBed,17314,17756,
0,ActuatedBed,17314,17778,
0,ActuatedBed,17314,17790,
0,ActuatedBed,17314,17810,
0,ActuatedBed,17314,17822,
0,ActuatedBed,17314,17843,
0,ActuatedBed,17314,17855,
0,ActuatedBed,17314,17867,
0,ActuatedBed,17314,17887,
0,ActuatedBed,17314,17901,
0,ActuatedBed,17314,17922,
0,ActuatedBed,17314,17934,
0,ActuatedBed,17314,17958,
0,ActuatedBed,17314,17978,
0,ActuatedBed,17314,17990,
0,ActuatedBed,17314,18010,
0,ActuatedBed,17314,18022,
0,ActuatedBed,17314,18044,
0,ActuatedBed,17314,18057,
0,ActuatedBed,17314,18081,
0,ActuatedBed,17314,18094,
0,ActuatedBed,17314,18113,
0,ActuatedBed,17314,18134,
0,ActuatedBed,17314,18146,
0,ActuatedBed,17314,18165,
0,ActuatedBed,17314,18178,
0,ActuatedBed,17314,18200,
0,ActuatedBed,17314,18212,
0,ActuatedBed,17314,18237,
0,ActuatedBed,17314,18249,
0,ActuatedBed,17314,18269,
0,ActuatedBed,17314,18288,
0,ActuatedBed,17314,18300,
0,ActuatedBed,17314,18323,
0,ActuatedBed,17314,18335,
0,ActuatedBed,17314,18355,
0,ActuatedBed,17314,18367,
0,ActuatedBed,17314,18392,
0,ActuatedBed,17314,18404,
0,ActuatedBed,17314,18424,
0,ActuatedBed,17314,18444,
0,ActuatedBed,17314,18456,
0,ActuatedBed,17314,18479,
0,ActuatedBed,17314,18491,
0,ActuatedBed,17314,18510,
0,ActuatedBed,17314,18523,
0,ActuatedBed,17314,18547,
0,ActuatedBed,17314,18554,
0,ActuatedBed,17314,18567,
0,ActuatedBed,17314,18589,
0,ActuatedBed,17314,18604,
0,ActuatedBed,17314,18626,
0,ActuatedBed,17314,18638,
0,ActuatedBed,17314,18658,
0,ActuatedBed,17314,18670,
0,ActuatedBed,17314,18691,
0,ActuatedBed,17314,18703,
0,ActuatedBed,17314,18722,
0,ActuatedBed,17314,18735,
0,ActuatedBed,17314,18757,
0,ActuatedBed,17314,18769,
0,ActuatedBed,17314,18789,
0,ActuatedBed,17314,18801,
0,ActuatedBed,17314,18821,
0,ActuatedBed,17314,18833,
0,ActuatedBed,17314,18857,
0,ActuatedBed,17314,18870,
0,ActuatedBed,17314,18892,
0,ActuatedBed,17314,18905,
0,ActuatedBed,17314,18924,
0,ActuatedBed,17314,18936,
0,ActuatedBed,17314,18949,
0,ActuatedBed,17314,18969,
0,ActuatedBed,17314,18981,
0,ActuatedBed,17314,19001,
0,ActuatedBed,17314,19013,
0,ActuatedBed,17314,19025,
0,ActuatedBed,17314,19048,
0,ActuatedBed,17314,19060,
0,ActuatedBed,17314,19080,
0,ActuatedBed,17314,19092,
0,ActuatedBed,17314,19104,
0,ActuatedBed,17314,19124,
0,ActuatedBed,17314,19136,
0,ActuatedBed,17314,19148,
0,ActuatedBed,17314,19166,
0,ActuatedBed,17314,19181,
0,ActuatedBed,17314,19203,
0,ActuatedBed,17314,19215,
0,ActuatedBed,17314,19235,
