range,posture,start,end,
90,Lying,54926,55427,
90,Lying,54926,55443,
90,Lying,54926,55455,
90,Lying,54926,55471,
90,Lying,54926,55483,
90,Lying,54926,55495,
90,Lying,54926,55513,
90,Lying,54926,55527,
90,Lying,54926,55555,
90,Lying,54926,55569,
90,Lying,54926,55581,
90,Lying,54926,55593,
90,Lying,54926,55611,
90,Lying,54926,55623,
90,Lying,54926,55635,
90,Lying,54926,55651,
90,Lying,54926,55663,
90,Lying,54926,55681,
90,Lying,54926,55693,
90,Lying,54926,55705,
90,Lying,54926,55721,
90,Lying,54926,55735,
90,Lying,54926,55747,
90,Lying,54926,55761,
90,Lying,54926,55774,
90,Lying,54926,55791,
90,Lying,54926,55803,
90,Lying,54926,55816,
90,Lying,54926,55830,
90,Lying,54926,55842,
90,Lying,54926,55858,
90,Lying,54926,55872,
90,Lying,54926,55884,
90,Lying,54926,55902,
90,Lying,54926,55914,
90,Lying,54926,55926,
90,Lying,54926,55942,
90,Lying,54926,55954,
90,Lying,54926,55971,
90,Lying,54926,55984,
90,Lying,54926,55996,
90,Lying,54926,56013,
90,Lying,54926,56026,
90,Lying,54926,56040,
90,Lying,54926,56052,
90,Lying,54926,56065,
90,Lying,54926,56082,
90,Lying,54926,56094,
90,Lying,54926,56107,
90,Lying,54926,56121,
90,Lying,54926,56133,
90,Lying,54926,56151,
90,Lying,54926,56163,
90,Lying,54926,56175,
90,Lying,54926,56193,
90,Lying,54926,56205,
90,Lying,54926,56217,
90,Lying,54926,56232,
90,Lying,58648,58660,
90,Lying,58648,58678,
90,Lying,58648,58690,
90,Lying,58648,58707,
90,Lying,58648,58720,
90,Lying,58648,58732,
90,Lying,58648,58746,
90,Lying,58648,58759,
90,Lying,58648,58771,
90,Lying,58648,58801,
90,Lying,58648,58818,
90,Lying,58648,58830,
90,Lying,58648,58843,
90,Lying,58648,58857,
90,Lying,58648,58869,
90,Lying,58648,58887,
90,Lying,58648,58899,
90,Lying,58648,58911,
90,Lying,58648,58927,
90,Lying,58648,58939,
90,Lying,58648,58956,
90,Lying,58648,58969,
90,Lying,58648,58981,
90,Lying,58648,58998,
90,Lying,58648,59011,
90,Lying,58648,59023,
90,Lying,58648,59037,
90,Lying,58648,59049,
90,Lying,58648,59067,
90,Lying,58648,59079,
90,Lying,58648,59091,
90,Lying,58648,59109,
90,Lying,58648,59121,
90,Lying,58648,59136,
90,Lying,58648,59149,
90,Lying,58648,59161,
90,Lying,58648,59177,
90,Lying,58648,59190,
90,Lying,58648,59202,
90,Lying,58648,59217,
90,Lying,58648,59230,
90,Lying,58648,59247,
90,Lying,58648,59259,
90,Lying,58648,59272,
90,Lying,58648,59289,
90,Lying,58648,59301,
90,Lying,58648,59316,
90,Lying,58648,59328,
90,Lying,58648,59340,
90,Lying,58648,59358,
90,Lying,58648,59370,
90,Lying,58648,59387,
90,Lying,58648,59398,
90,Lying,58648,59410,
90,Lying,58648,59427,
90,Lying,58648,59440,
90,Lying,58648,59452,
90,Lying,58648,59468,
90,Lying,58648,59481,
90,Lying,58648,59496,
90,Lying,58648,59508,
90,Lying,58648,59521,
90,Lying,58648,59538,
90,Lying,58648,59550,
90,Lying,58648,59568,
90,Lying,58648,59580,
90,Lying,58648,59592,
90,Lying,58648,59607,
90,Lying,58648,59619,
90,Lying,58648,59636,
90,Lying,58648,59649,
90,Lying,58648,59661,
90,Lying,58648,59676,
90,Lying,58648,59688,
90,Lying,58648,59706,
90,Lying,58648,59718,
90,Lying,58648,59730,
90,Lying,58648,59747,
90,Lying,58648,59760,
90,Lying,58648,59774,
90,Lying,58648,59787,
90,Lying,58648,59799,
90,Lying,58648,59816,
90,Lying,58648,59829,
90,Lying,58648,59846,
90,Lying,58648,59858,
90,Lying,58648,59871,
90,Lying,58648,59885,
90,Lying,58648,59897,
90,Lying,58648,59910,
90,Lying,58648,59927,
90,Lying,58648,59939,
90,Lying,58648,59955,
90,Lying,58648,59967,
90,Lying,58648,59979,
90,Lying,58648,59997,
90,Lying,58648,60009,
90,Lying,58648,60025,
90,Lying,58648,60039,
90,Lying,58648,60051,
90,Lying,58648,60065,
90,Lying,58648,60078,
90,Lying,58648,60095,
90,Lying,58648,60107,
90,Lying,58648,60120,
90,Lying,58648,60137,
90,Lying,58648,60149,
90,Lying,58648,60162,
90,Lying,58648,60176,
90,Lying,58648,60188,
90,Lying,58648,60206,
90,Lying,58648,60218,
90,Lying,58648,60233,
90,Lying,58648,60246,
90,Lying,58648,60258,
90,Lying,58648,60275,
90,Lying,58648,60288,
90,Lying,58648,60300,
90,Lying,58648,60317,
90,Lying,58648,60329,
90,Lying,58648,60344,
90,Lying,58648,60356,
90,Lying,58648,60368,
90,Lying,58648,60386,
90,Lying,58648,60398,
90,Lying,58648,60410,
90,Lying,58648,60425,
90,Lying,58648,60437,
90,Lying,58648,60454,
90,Lying,58648,60467,
90,Lying,58648,60479,
90,Lying,58648,60496,
90,Lying,58648,60509,
90,Lying,58648,60521,
90,Lying,58648,60536,
90,Lying,58648,60549,
90,Lying,58648,60566,
90,Lying,58648,60578,
90,Lying,58648,60591,
90,Lying,58648,60608,
90,Lying,58648,60620,
90,Lying,58648,60635,
90,Lying,58648,60647,
90,Lying,58648,60659,
90,Lying,58648,60677,
90,Lying,58648,60689,
90,Lying,58648,60703,
90,Lying,58648,60717,
90,Lying,58648,60729,
90,Lying,58648,60745,
90,Lying,58648,60758,
90,Lying,58648,60787,
90,Lying,58648,60800,
90,Lying,58648,60815,
90,Lying,58648,60827,
90,Lying,58648,60839,
90,Lying,58648,60857,
90,Lying,58648,60869,
90,Lying,58648,60887,
90,Lying,58648,60899,
90,Lying,58648,60911,
90,Lying,58648,60925,
90,Lying,58648,60938,
90,Lying,58648,60955,
90,Lying,58648,60967,
90,Lying,58648,60980,
90,Lying,58648,60995,
90,Lying,58648,61007,
90,Lying,58648,61020,
90,Lying,58648,61036,
90,Lying,58648,61048,
90,Lying,58648,61066,
90,Lying,58648,61078,
90,Lying,58648,61090,
90,Lying,58648,61106,
90,Lying,58648,61118,
90,Lying,58648,61135,
90,Lying,58648,61148,
90,Lying,58648,61160,
90,Lying,58648,61177,
90,Lying,58648,61190,
90,Lying,58648,61204,
90,Lying,58648,61216,
90,Lying,58648,61229,
90,Lying,58648,61246,
90,Lying,58648,61258,
90,Lying,58648,61274,
90,Lying,58648,61286,
90,Lying,58648,61298,
90,Lying,58648,61315,
90,Lying,58648,61328,
90,Lying,58648,61344,
90,Lying,58648,61357,
90,Lying,58648,61369,
90,Lying,58648,61384,
90,Lying,58648,61402,
90,Lying,58648,61414,
90,Lying,58648,61426,
90,Lying,58648,61438,
90,Lying,58648,61453,
90,Lying,58648,61465,
90,Lying,58648,61477,
90,Lying,58648,61495,
90,Lying,58648,61507,
90,Lying,58648,61524,
90,Lying,58648,61537,
90,Lying,58648,61549,
90,Lying,58648,61564,
90,Lying,58648,61577,
90,Lying,58648,61593,
90,Lying,58648,61606,
90,Lying,58648,61619,
90,Lying,58648,61635,
90,Lying,58648,61647,
90,Lying,58648,61663,
90,Lying,58648,61675,
90,Lying,58648,61687,
90,Lying,58648,61705,
90,Lying,58648,61717,
90,Lying,58648,61731,
90,Lying,58648,61744,
90,Lying,58648,61756,
90,Lying,58648,61773,
90,Lying,58648,61786,
90,Lying,58648,61798,
90,Lying,58648,61815,
90,Lying,58648,61828,
90,Lying,58648,61843,
90,Lying,58648,61855,
90,Lying,58648,61868,
90,Lying,58648,61885,
90,Lying,58648,61897,
90,Lying,58648,61914,
90,Lying,58648,61926,
90,Lying,58648,61938,
90,Lying,58648,61954,
90,Lying,58648,61966,
90,Lying,58648,61983,
90,Lying,58648,61996,
90,Lying,58648,62008,
90,Lying,58648,62022,
90,Lying,58648,62034,
90,Lying,58648,62052,
90,Lying,58648,62064,
90,Lying,58648,62076,
90,Lying,58648,62094,
90,Lying,58648,62106,
90,Lying,58648,62118,
90,Lying,58648,62134,
90,Lying,58648,62146,
90,Lying,58648,62163,
90,Lying,58648,62176,
90,Lying,58648,62188,
90,Lying,58648,62204,
90,Lying,58648,62218,
90,Lying,58648,62232,
90,Lying,58648,62244,
90,Lying,58648,62257,
90,Lying,58648,62274,
90,Lying,58648,62286,
90,Lying,58648,62301,
90,Lying,58648,62313,
90,Lying,58648,62330,
90,Lying,58648,62343,
90,Lying,58648,62355,
90,Lying,58648,62372,
90,Lying,58648,62385,
90,Lying,58648,62400,
90,Lying,58648,62412,
90,Lying,58648,62425,
90,Lying,58648,62437,
90,Lying,58648,62454,
90,Lying,58648,62467,
90,Lying,58648,62483,
90,Lying,58648,62493,
90,Lying,58648,62505,
90,Lying,58648,62523,
90,Lying,58648,62535,
90,Lying,58648,62553,
90,Lying,58648,62565,
90,Lying,58648,62579,
90,Lying,58648,62592,
90,Lying,58648,62604,
90,Lying,58648,62621,
90,Lying,58648,62633,
90,Lying,58648,62646,
90,Lying,58648,62663,
90,Lying,58648,62683,
90,Lying,58648,62703,
90,Lying,58648,62721,
90,Lying,58648,62733,
90,Lying,58648,62745,
90,Lying,58648,62759,
90,Lying,58648,62772,
90,Lying,58648,62789,
90,Lying,58648,62801,
90,Lying,58648,62814,
90,Lying,58648,62831,
90,Lying,58648,62843,
90,Lying,58648,62858,
90,Lying,58648,62887,
90,Lying,58648,62900,
90,Lying,58648,62915,
90,Lying,58648,62929,
90,Lying,58648,62942,
90,Lying,58648,62954,
90,Lying,58648,62969,
90,Lying,58648,62982,
90,Lying,58648,62994,
90,Lying,58648,63011,
90,Lying,58648,63024,
90,Lying,58648,63036,
90,Lying,58648,63050,
90,Lying,58648,63063,
90,Lying,58648,63078,
90,Lying,58648,63092,
90,Lying,58648,63105,
90,Lying,58648,63122,
90,Lying,58648,63134,
90,Lying,58648,63147,
90,Lying,58648,63161,
90,Lying,58648,63174,
90,Lying,58648,63191,
90,Lying,58648,63203,
90,Lying,58648,63215,
90,Lying,58648,63233,
90,Lying,58648,63245,
90,Lying,58648,63255,
90,Lying,58648,63272,
90,Lying,58648,63285,
90,Lying,58648,63302,
90,Lying,58648,63314,
90,Lying,58648,63327,
90,Lying,58648,63341,
90,Lying,58648,63353,
90,Lying,58648,63371,
90,Lying,58648,63383,
90,Lying,58648,63413,
90,Lying,58648,63425,
90,Lying,58648,63437,
90,Lying,58648,63453,
90,Lying,58648,63465,
90,Lying,66827,66839,
90,Lying,66827,66851,
90,Lying,66827,66869,
90,Lying,66827,66881,
90,Lying,66827,66908,
90,Lying,66827,66925,
90,Lying,66827,66937,
90,Lying,66827,66950,
90,Lying,66827,66967,
90,Lying,66827,66979,
90,Lying,66827,66992,
90,Lying,66827,67007,
90,Lying,66827,67019,
90,Lying,66827,67037,
90,Lying,66827,67049,
90,Lying,66827,67061,
90,Lying,66827,67079,
90,Lying,66827,67091,
90,Lying,66827,67105,
90,Lying,66827,67118,
90,Lying,66827,67135,
90,Lying,66827,67147,
90,Lying,66827,67160,
90,Lying,66827,67174,
90,Lying,66827,67186,
90,Lying,66827,67200,
90,Lying,66827,67216,
90,Lying,66827,67228,
90,Lying,66827,67246,
90,Lying,66827,67258,
90,Lying,66827,67270,
90,Lying,66827,67286,
90,Lying,66827,67298,
90,Lying,66827,67315,
90,Lying,66827,67328,
90,Lying,66827,67340,
90,Lying,66827,67357,
90,Lying,66827,67369,
90,Lying,66827,67384,
90,Lying,66827,67396,
90,Lying,66827,67408,
90,Lying,66827,67426,
90,Lying,66827,67438,
90,Lying,66827,67450,
90,Lying,66827,67465,
90,Lying,66827,67478,
90,Lying,66827,67494,
90,Lying,66827,67507,
90,Lying,66827,67519,
90,Lying,66827,67536,
90,Lying,66827,67549,
90,Lying,66827,67564,
90,Lying,66827,67576,
90,Lying,66827,67589,
90,Lying,66827,67606,
90,Lying,66827,67618,
90,Lying,66827,67633,
90,Lying,66827,67645,
90,Lying,66827,67657,
90,Lying,66827,67675,
90,Lying,66827,67692,
90,Lying,66827,67717,
90,Lying,66827,67731,
90,Lying,66827,67744,
90,Lying,66827,67757,
90,Lying,66827,67773,
90,Lying,66827,67785,
90,Lying,66827,67798,
90,Lying,66827,67815,
90,Lying,66827,67827,
90,Lying,66827,67840,
90,Lying,66827,67855,
90,Lying,66827,67867,
90,Lying,66827,67885,
90,Lying,66827,67897,
90,Lying,66827,67909,
90,Lying,66827,67923,
90,Lying,66827,67936,
90,Lying,66827,67953,
90,Lying,66827,67965,
90,Lying,66827,67978,
90,Lying,66827,67995,
90,Lying,66827,68007,
90,Lying,66827,68020,
90,Lying,66827,68035,
90,Lying,66827,68047,
90,Lying,66827,68064,
225,Lying,86407,86419,
225,Lying,86407,86431,
225,Lying,86407,86449,
225,Lying,86407,86461,
225,Lying,86407,86475,
225,Lying,86407,86488,
225,Lying,86407,86517,
225,Lying,86407,86530,
225,Lying,86407,86542,
225,Lying,86407,86559,
225,Lying,86407,86572,
225,Lying,86407,86586,
225,Lying,86407,86598,
225,Lying,86407,86610,
225,Lying,86407,86628,
225,Lying,86407,86640,
225,Lying,86407,86658,
225,Lying,86407,86670,
225,Lying,86407,86682,
225,Lying,86407,86697,
225,Lying,86407,86710,
225,Lying,86407,86727,
225,Lying,86407,86739,
225,Lying,86407,86752,
225,Lying,86407,86766,
225,Lying,86407,86778,
225,Lying,86407,86791,
225,Lying,86407,86808,
225,Lying,86407,86820,
225,Lying,86407,86838,
225,Lying,86407,86850,
225,Lying,86407,86864,
225,Lying,86407,86877,
225,Lying,86407,86889,
225,Lying,86407,86906,
225,Lying,86407,86919,
225,Lying,86407,86931,
225,Lying,86407,86946,
225,Lying,86407,86959,
225,Lying,86407,86971,
225,Lying,86407,86988,
225,Lying,86407,87001,
225,Lying,86407,87018,
225,Lying,86407,87030,
225,Lying,86407,87043,
225,Lying,86407,87057,
225,Lying,86407,87069,
225,Lying,86407,87087,
225,Lying,86407,87099,
225,Lying,86407,87111,
225,Lying,86407,87129,
225,Lying,86407,87141,
225,Lying,86407,87153,
225,Lying,86407,87168,
225,Lying,86407,87180,
225,Lying,86407,87197,
225,Lying,86407,87209,
225,Lying,86407,87225,
225,Lying,86407,87237,
225,Lying,86407,87249,
225,Lying,86407,87267,
225,Lying,86407,87279,
225,Lying,86407,87291,
225,Lying,86407,87309,
225,Lying,86407,87321,
225,Lying,86407,87335,
225,Lying,86407,87348,
225,Lying,86407,87360,
225,Lying,86407,87377,
225,Lying,86407,87390,
225,Lying,86407,87407,
225,Lying,86407,87419,
225,Lying,86407,87432,
225,Lying,86407,87446,
225,Lying,86407,87459,
225,Lying,86407,87472,
225,Lying,86407,87488,
225,Lying,86407,87503,
225,Lying,86407,87516,
225,Lying,86407,87528,
225,Lying,86407,87540,
225,Lying,86407,87558,
225,Lying,86407,87570,
225,Lying,86407,87587,
225,Lying,86407,87600,
225,Lying,86407,87612,
225,Lying,86407,87626,
225,Lying,86407,87639,
225,Lying,86407,87656,
225,Lying,86407,87668,
225,Lying,86407,87686,
225,Lying,89363,89376,
225,Lying,89363,89391,
225,Lying,89363,89405,
225,Lying,89363,89417,
225,Lying,89363,89445,
225,Lying,89363,89462,
225,Lying,89363,89475,
225,Lying,89363,89487,
225,Lying,89363,89504,
225,Lying,89363,89519,
225,Lying,89363,89531,
225,Lying,89363,89543,
225,Lying,89363,89555,
225,Lying,89363,89568,
225,Lying,89363,89585,
225,Lying,89363,89597,
225,Lying,89363,89610,
225,Lying,89363,89625,
225,Lying,89363,89637,
225,Lying,89363,89655,
225,Lying,89363,89667,
225,Lying,89363,89683,
225,Lying,89363,89696,
225,Lying,89363,89708,
225,Lying,89363,89723,
225,Lying,89363,89736,
225,Lying,89363,89748,
225,Lying,89363,89765,
225,Lying,89363,89778,
225,Lying,89363,89792,
225,Lying,89363,89804,
225,Lying,89363,89817,
225,Lying,89363,89834,
225,Lying,89363,89846,
225,Lying,89363,89864,
225,Lying,89363,89876,
225,Lying,89363,89888,
225,Lying,89363,89904,
225,Lying,89363,89916,
225,Lying,89363,89928,
225,Lying,89363,89946,
225,Lying,89363,89958,
225,Lying,89363,89974,
225,Lying,89363,89987,
225,Lying,89363,90000,
225,Lying,89363,90014,
225,Lying,89363,90027,
225,Lying,89363,90044,
225,Lying,89363,90056,
225,Lying,89363,90068,
225,Lying,89363,90083,
225,Lying,89363,90095,
225,Lying,89363,90113,
225,Lying,89363,90125,
225,Lying,89363,90137,
225,Lying,89363,90155,
225,Lying,89363,90167,
225,Lying,89363,90182,
225,Lying,89363,90194,
225,Lying,89363,90207,
225,Lying,89363,90224,
225,Lying,89363,90236,
225,Lying,89363,90253,
225,Lying,89363,90266,
225,Lying,89363,90278,
225,Lying,89363,90293,
225,Lying,89363,90305,
225,Lying,89363,90319,
225,Lying,89363,90335,
225,Lying,89363,90347,
225,Lying,89363,90361,
225,Lying,89363,90374,
225,Lying,89363,90386,
225,Lying,89363,90403,
225,Lying,89363,90416,
225,Lying,89363,90433,
225,Lying,89363,90445,
225,Lying,89363,90458,
225,Lying,89363,90473,
225,Lying,89363,90485,
225,Lying,89363,90503,
225,Lying,89363,90519,
225,Lying,89363,90531,
225,Lying,89363,90545,
225,Lying,89363,90554,
225,Lying,89363,90566,
225,Lying,89363,90584,
225,Lying,89363,90596,
225,Lying,89363,90613,
225,Lying,89363,90626,
225,Lying,89363,90640,
225,Lying,89363,90652,
225,Lying,89363,90664,
225,Lying,89363,90682,
225,Lying,89363,90694,
225,Lying,89363,90706,
225,Lying,92570,92582,
225,Lying,92570,92600,
225,Lying,92570,92610,
225,Lying,92570,92622,
225,Lying,92570,92640,
225,Lying,92570,92669,
225,Lying,92570,92682,
225,Lying,92570,92694,
225,Lying,92570,92708,
225,Lying,92570,92721,
225,Lying,92570,92738,
225,Lying,92570,92750,
225,Lying,92570,92763,
225,Lying,92570,92780,
225,Lying,92570,92792,
225,Lying,92570,92807,
225,Lying,92570,92819,
225,Lying,92570,92831,
225,Lying,92570,92849,
225,Lying,92570,92861,
225,Lying,92570,92873,
225,Lying,92570,92889,
225,Lying,92570,92901,
225,Lying,92570,92918,
225,Lying,92570,92931,
225,Lying,92570,92943,
225,Lying,92570,92960,
225,Lying,92570,92973,
225,Lying,92570,92987,
225,Lying,92570,92999,
225,Lying,92570,93011,
225,Lying,92570,93029,
225,Lying,92570,93041,
225,Lying,92570,93059,
225,Lying,92570,93071,
225,Lying,92570,93085,
225,Lying,92570,93097,
225,Lying,92570,93110,
225,Lying,92570,93127,
225,Lying,92570,93139,
225,Lying,92570,93152,
225,Lying,92570,93167,
225,Lying,92570,93179,
225,Lying,92570,93192,
225,Lying,92570,93209,
225,Lying,92570,93221,
225,Lying,92570,93239,
225,Lying,92570,93251,
225,Lying,92570,93263,
225,Lying,92570,93285,
225,Lying,92570,93307,
225,Lying,92570,93320,
225,Lying,92570,93337,
225,Lying,92570,93349,
225,Lying,92570,93362,
225,Lying,92570,93376,
225,Lying,92570,93388,
225,Lying,92570,93402,
225,Lying,92570,93418,
225,Lying,92570,93430,
225,Lying,92570,93443,
225,Lying,92570,93458,
225,Lying,92570,93470,
225,Lying,92570,93483,
225,Lying,92570,93500,
225,Lying,92570,93512,
225,Lying,92570,93530,
225,Lying,92570,93542,
225,Lying,92570,93554,
225,Lying,92570,93569,
225,Lying,92570,93581,
225,Lying,92570,93598,
225,Lying,92570,93611,
225,Lying,92570,93623,
225,Lying,92570,93638,
225,Lying,92570,93650,
225,Lying,92570,93663,
225,Lying,92570,93680,
225,Lying,92570,93692,
225,Lying,92570,93709,
225,Lying,92570,93721,
225,Lying,92570,93733,
225,Lying,92570,93749,
225,Lying,92570,93761,
225,Lying,92570,93778,
225,Lying,92570,93791,
225,Lying,92570,93803,
225,Lying,92570,93820,
225,Lying,92570,93833,
225,Lying,92570,93847,
225,Lying,92570,93859,
180,Lying,100610,100622,
180,Lying,100610,100637,
180,Lying,100610,100651,
180,Lying,100610,100666,
180,Lying,100610,100678,
180,Lying,100610,100691,
180,Lying,100610,100706,
180,Lying,100610,100719,
180,Lying,100610,100734,
180,Lying,100610,100747,
180,Lying,100610,100777,
180,Lying,100610,100791,
180,Lying,100610,100806,
180,Lying,100610,100818,
180,Lying,100610,100831,
180,Lying,100610,100846,
180,Lying,100610,100859,
180,Lying,100610,100872,
180,Lying,100610,100887,
180,Lying,100610,100900,
180,Lying,100610,100916,
180,Lying,100610,100928,
180,Lying,100610,100941,
180,Lying,100610,100956,
180,Lying,100610,100969,
180,Lying,100610,100986,
180,Lying,100610,100997,
180,Lying,100610,101010,
180,Lying,100610,101027,
180,Lying,100610,101041,
180,Lying,100610,101056,
180,Lying,100610,101068,
180,Lying,100610,101082,
180,Lying,100610,101096,
180,Lying,100610,101109,
180,Lying,100610,101125,
180,Lying,100610,101137,
180,Lying,100610,101150,
180,Lying,100610,101166,
180,Lying,100610,101178,
180,Lying,100610,101191,
180,Lying,100610,101207,
180,Lying,100610,101219,
180,Lying,100610,101236,
180,Lying,100610,101246,
180,Lying,100610,101265,
180,Lying,100610,101277,
180,Lying,100610,101287,
180,Lying,100610,101306,
180,Lying,100610,101318,
180,Lying,100610,101331,
180,Lying,100610,101346,
180,Lying,100610,101359,
180,Lying,100610,101374,
180,Lying,100610,101392,
180,Lying,100610,101415,
180,Lying,100610,101428,
180,Lying,100610,101441,
180,Lying,100610,101456,
180,Lying,100610,101469,
180,Lying,100610,101486,
180,Lying,100610,101496,
180,Lying,100610,101515,
180,Lying,100610,101527,
180,Lying,100610,101537,
180,Lying,100610,101556,
180,Lying,100610,101568,
180,Lying,100610,101581,
180,Lying,100610,101597,
180,Lying,100610,101611,
180,Lying,100610,101624,
180,Lying,100610,101642,
180,Lying,100610,101652,
180,Lying,100610,101665,
180,Lying,100610,101678,
180,Lying,100610,101691,
180,Lying,100610,101706,
180,Lying,100610,101719,
180,Lying,100610,101737,
180,Lying,100610,101746,
180,Lying,100610,101760,
180,Lying,100610,101777,
180,Lying,100610,101787,
180,Lying,100610,101806,
180,Lying,100610,101818,
180,Lying,100610,101828,
180,Lying,100610,101847,
180,Lying,100610,101859,
180,Lying,100610,101874,
180,Lying,100610,101886,
180,Lying,100610,101900,
180,Lying,100610,101915,
180,Lying,100610,101927,
180,Lying,100610,101943,
180,Lying,100610,101956,
180,Lying,100610,101968,
180,Lying,100610,101984,
180,Lying,100610,101997,
180,Lying,100610,102011,
180,Lying,100610,102027,
180,Lying,100610,102037,
180,Lying,100610,102055,
180,Lying,100610,102068,
180,Lying,100610,102083,
180,Lying,100610,102096,
180,Lying,100610,102109,
180,Lying,104105,104123,
180,Lying,104105,104136,
180,Lying,104105,104152,
180,Lying,104105,104164,
180,Lying,104105,104177,
180,Lying,104105,104193,
180,Lying,104105,104205,
180,Lying,104105,104220,
180,Lying,104105,104232,
180,Lying,104105,104246,
180,Lying,104105,104261,
180,Lying,104105,104292,
180,Lying,104105,104302,
180,Lying,104105,104314,
180,Lying,104105,104328,
180,Lying,104105,104345,
180,Lying,104105,104355,
180,Lying,104105,104373,
180,Lying,104105,104386,
180,Lying,104105,104401,
180,Lying,104105,104414,
180,Lying,104105,104427,
180,Lying,104105,104442,
180,Lying,104105,104455,
180,Lying,104105,104468,
180,Lying,104105,104482,
180,Lying,104105,104496,
180,Lying,104105,104511,
180,Lying,104105,104523,
180,Lying,104105,104537,
180,Lying,104105,104552,
180,Lying,104105,104564,
180,Lying,104105,104583,
180,Lying,104105,104595,
180,Lying,104105,104605,
180,Lying,104105,104623,
180,Lying,104105,104638,
180,Lying,104105,104651,
180,Lying,104105,104664,
180,Lying,104105,104677,
180,Lying,104105,104692,
180,Lying,104105,104705,
180,Lying,104105,104720,
180,Lying,104105,104733,
180,Lying,104105,104745,
180,Lying,104105,104761,
180,Lying,104105,104773,
180,Lying,104105,104786,
180,Lying,104105,104802,
180,Lying,104105,104814,
180,Lying,104105,104833,
180,Lying,104105,104843,
180,Lying,104105,104860,
180,Lying,104105,104872,
180,Lying,104105,104886,
180,Lying,104105,104901,
180,Lying,104105,104913,
180,Lying,104105,104927,
180,Lying,104105,104942,
180,Lying,104105,104954,
180,Lying,104105,104970,
180,Lying,104105,104983,
180,Lying,104105,104995,
180,Lying,104105,105011,
180,Lying,104105,105023,
180,Lying,104105,105041,
180,Lying,104105,105052,
180,Lying,104105,105064,
180,Lying,104105,105082,
180,Lying,104105,105093,
180,Lying,104105,105110,
180,Lying,104105,105123,
180,Lying,104105,105133,
180,Lying,104105,105151,
180,Lying,104105,105163,
180,Lying,104105,105179,
180,Lying,104105,105192,
180,Lying,104105,105204,
180,Lying,104105,105220,
180,Lying,104105,105233,
180,Lying,104105,105248,
180,Lying,104105,105261,
180,Lying,104105,105273,
180,Lying,104105,105291,
180,Lying,104105,105302,
180,Lying,104105,105319,
180,Lying,104105,105332,
180,Lying,104105,105342,
180,Lying,104105,105360,
180,Lying,104105,105373,
180,Lying,104105,105383,
180,Lying,104105,105401,
180,Lying,104105,105413,
180,Lying,104105,105428,
180,Lying,104105,105442,
180,Lying,104105,105454,
180,Lying,107109,107119,
180,Lying,107109,107138,
180,Lying,107109,107150,
180,Lying,107109,107160,
180,Lying,107109,107179,
180,Lying,107109,107206,
180,Lying,107109,107219,
180,Lying,107109,107232,
180,Lying,107109,107247,
180,Lying,107109,107259,
180,Lying,107109,107273,
180,Lying,107109,107288,
180,Lying,107109,107300,
180,Lying,107109,107316,
180,Lying,107109,107329,
180,Lying,107109,107341,
180,Lying,107109,107359,
180,Lying,107109,107369,
180,Lying,107109,107387,
180,Lying,107109,107400,
180,Lying,107109,107410,
180,Lying,107109,107428,
180,Lying,107109,107441,
180,Lying,107109,107456,
180,Lying,107109,107469,
180,Lying,107109,107482,
180,Lying,107109,107497,
180,Lying,107109,107509,
180,Lying,107109,107525,
180,Lying,107109,107538,
180,Lying,107109,107550,
180,Lying,107109,107566,
180,Lying,107109,107579,
180,Lying,107109,107596,
180,Lying,107109,107610,
180,Lying,107109,107619,
180,Lying,107109,107637,
180,Lying,107109,107650,
180,Lying,107109,107660,
180,Lying,107109,107678,
180,Lying,107109,107691,
180,Lying,107109,107706,
180,Lying,107109,107719,
180,Lying,107109,107731,
180,Lying,107109,107747,
180,Lying,107109,107759,
180,Lying,107109,107774,
180,Lying,107109,107788,
180,Lying,107109,107800,
180,Lying,107109,107815,
180,Lying,107109,107829,
180,Lying,107109,107846,
180,Lying,107109,107856,
180,Lying,107109,107870,
180,Lying,107109,107887,
180,Lying,107109,107899,
180,Lying,107109,107915,
180,Lying,107109,107928,
180,Lying,107109,107940,
180,Lying,107109,107956,
180,Lying,107109,107969,
180,Lying,107109,107981,
180,Lying,107109,107997,
180,Lying,107109,108009,
180,Lying,107109,108024,
180,Lying,107109,108038,
180,Lying,107109,108050,
180,Lying,107109,108065,
180,Lying,107109,108079,
180,Lying,107109,108096,
180,Lying,107109,108106,
180,Lying,107109,108120,
180,Lying,107109,108137,
180,Lying,107109,108147,
180,Lying,107109,108165,
180,Lying,107109,108178,
180,Lying,107109,108190,
180,Lying,107109,108206,
180,Lying,107109,108219,
180,Lying,107109,108234,
180,Lying,107109,108247,
180,Lying,107109,108260,
180,Lying,107109,108274,
180,Lying,107109,108288,
180,Lying,107109,108305,
180,Lying,107109,108315,
180,Lying,107109,108328,
180,Lying,107109,108346,
180,Lying,107109,108356,
180,Lying,107109,108369,
180,Lying,107109,108387,
180,Lying,107109,108397,
180,Lying,107109,108414,
180,Lying,107109,108428,
315,Lying,115257,115269,
315,Lying,115257,115288,
315,Lying,115257,115300,
315,Lying,115257,115328,
315,Lying,115257,115341,
315,Lying,115257,115356,
315,Lying,115257,115368,
315,Lying,115257,115382,
315,Lying,115257,115397,
315,Lying,115257,115409,
315,Lying,115257,115425,
315,Lying,115257,115438,
315,Lying,115257,115450,
315,Lying,115257,115466,
315,Lying,115257,115478,
