starting
227, 330, 332, 332, 332,
229, 330, 330, 332, 332,
231, 330, 330, 331, 332,
233, 331, 331, 331, 332,
236, 331, 331, 332, 331,
238, 330, 331, 331, 332,
240, 330, 331, 332, 332,
242, 331, 331, 332, 331,
245, 331, 331, 331, 332,
247, 330, 331, 331, 332,
249, 330, 331, 331, 332,
251, 330, 332, 332, 332,
254, 331, 332, 332, 332,
257, 332, 331, 331, 332,
259, 332, 331, 331, 332,
261, 331, 331, 331, 332,
264, 331, 331, 331, 332,
266, 331, 332, 331, 332,
268, 332, 331, 331, 332,
270, 332, 331, 331, 332,
273, 332, 331, 331, 331,
275, 331, 331, 329, 332,
277, 332, 332, 331, 332,
279, 332, 331, 331, 332,
282, 332, 332, 331, 331,
284, 332, 332, 331, 331,
286, 332, 332, 329, 332,
288, 332, 332, 331, 332,
291, 332, 332, 331, 332,
293, 333, 332, 331, 332,
295, 333, 332, 331, 333,
297, 333, 332, 331, 333,
300, 333, 332, 331, 334,
303, 332, 332, 331, 332,
305, 332, 332, 331, 332,
307, 333, 332, 331, 333,
309, 333, 332, 330, 333,
312, 333, 331, 330, 332,
314, 332, 332, 330, 332,
316, 332, 332, 331, 332,
318, 332, 332, 331, 333,
321, 333, 332, 331, 333,
323, 333, 332, 332, 332,
325, 333, 332, 331, 332,
327, 332, 332, 332, 333,
330, 333, 332, 332, 333,
332, 333, 332, 331, 332,
334, 333, 332, 331, 332,
336, 333, 332, 331, 333,
339, 332, 332, 332, 333,
342, 332, 332, 331, 333,
344, 333, 332, 331, 333,
346, 333, 332, 332, 333,
349, 332, 332, 331, 334,
351, 332, 333, 331, 333,
353, 332, 332, 331, 333,
355, 332, 333, 332, 333,
357, 332, 332, 333, 333,
360, 333, 333, 331, 332,
362, 336, 333, 333, 333,
364, 332, 333, 333, 333,
366, 332, 333, 333, 333,
369, 332, 332, 332, 333,
371, 332, 333, 332, 334,
373, 333, 332, 332, 333,
375, 332, 333, 333, 333,
378, 332, 337, 333, 332,
380, 332, 333, 332, 333,
382, 334, 332, 333, 332,
385, 332, 332, 333, 333,
388, 332, 333, 333, 333,
390, 332, 333, 333, 333,
392, 332, 333, 333, 333,
394, 332, 332, 337, 333,
397, 332, 333, 333, 333,
399, 331, 333, 333, 333,
401, 331, 333, 333, 333,
403, 331, 333, 333, 333,
406, 331, 332, 332, 332,
408, 331, 333, 333, 333,
410, 331, 332, 333, 329,
412, 331, 333, 333, 333,
415, 330, 333, 333, 333,
417, 331, 333, 333, 332,
419, 331, 333, 333, 333,
421, 332, 332, 333, 332,
423, 332, 333, 333, 333,
427, 331, 333, 333, 333,
429, 331, 333, 334, 332,
431, 331, 333, 334, 333,
433, 331, 332, 333, 332,
436, 331, 333, 334, 332,
438, 330, 333, 333, 332,
440, 330, 332, 333, 333,
442, 330, 333, 333, 333,
445, 330, 332, 333, 332,
447, 331, 332, 333, 332,
449, 331, 332, 333, 331,
451, 330, 333, 333, 333,
454, 331, 333, 333, 332,
456, 330, 333, 333, 332,
458, 331, 332, 333, 331,
460, 331, 332, 333, 332,
463, 330, 333, 333, 332,
465, 330, 333, 333, 332,
467, 330, 332, 333, 335,
470, 331, 334, 332, 332,
473, 332, 331, 333, 332,
475, 330, 332, 333, 333,
477, 331, 332, 333, 332,
479, 331, 333, 332, 332,
482, 330, 333, 333, 332,
484, 331, 332, 333, 332,
486, 331, 332, 333, 332,
488, 330, 333, 333, 332,
490, 330, 333, 333, 331,
493, 331, 332, 332, 332,
495, 331, 333, 333, 332,
497, 331, 333, 333, 331,
499, 331, 332, 333, 332,
502, 331, 332, 333, 333,
504, 330, 333, 333, 331,
506, 331, 332, 333, 332,
508, 331, 332, 333, 332,
512, 332, 332, 333, 332,
514, 330, 332, 333, 332,
516, 331, 332, 333, 332,
518, 331, 333, 333, 332,
521, 332, 332, 333, 332,
523, 331, 332, 333, 332,
525, 332, 332, 333, 332,
527, 331, 333, 333, 331,
530, 331, 332, 333, 331,
532, 331, 333, 333, 331,
534, 332, 332, 333, 332,
536, 331, 332, 333, 331,
539, 332, 332, 333, 331,
541, 332, 332, 332, 331,
543, 332, 332, 333, 331,
545, 332, 333, 333, 332,
548, 332, 332, 333, 331,
550, 333, 332, 333, 332,
552, 332, 333, 334, 332,
555, 332, 333, 334, 331,
557, 332, 333, 334, 331,
560, 332, 331, 333, 331,
562, 332, 332, 333, 330,
564, 332, 332, 333, 330,
566, 332, 332, 333, 330,
569, 332, 332, 333, 331,
571, 334, 332, 332, 331,
573, 332, 333, 333, 332,
575, 331, 332, 333, 331,
578, 332, 332, 333, 331,
580, 332, 332, 332, 331,
582, 332, 332, 332, 331,
584, 332, 333, 333, 331,
587, 333, 334, 333, 331,
589, 333, 332, 333, 331,
591, 332, 331, 332, 331,
593, 332, 331, 333, 331,
596, 332, 332, 333, 331,
599, 332, 332, 333, 331,
601, 331, 332, 332, 332,
603, 332, 331, 332, 331,
606, 332, 331, 332, 330,
608, 332, 331, 333, 331,
610, 332, 332, 333, 332,
612, 332, 332, 332, 331,
615, 332, 331, 332, 331,
617, 332, 332, 332, 331,
619, 332, 332, 332, 331,
621, 332, 332, 332, 332,
623, 332, 332, 332, 330,
626, 332, 332, 332, 331,
628, 333, 332, 332, 332,
630, 332, 332, 332, 331,
632, 332, 332, 331, 331,
635, 332, 333, 332, 331,
637, 332, 332, 332, 331,
640, 331, 332, 332, 331,
642, 332, 332, 331, 331,
645, 332, 333, 330, 331,
647, 332, 332, 331, 331,
649, 332, 332, 331, 332,
651, 332, 332, 331, 331,
654, 332, 332, 331, 331,
656, 332, 331, 331, 331,
658, 332, 332, 331, 331,
660, 332, 332, 336, 331,
663, 333, 331, 331, 331,
665, 332, 332, 332, 331,
667, 332, 331, 331, 331,
669, 332, 332, 332, 330,
672, 332, 332, 332, 331,
674, 333, 331, 331, 332,
676, 333, 331, 332, 335,
678, 332, 331, 331, 331,
681, 333, 331, 332, 330,
684, 332, 332, 331, 331,
686, 332, 330, 332, 331,
688, 333, 331, 332, 331,
690, 333, 331, 331, 331,
693, 333, 331, 331, 331,
695, 332, 331, 332, 332,
697, 332, 332, 332, 331,
699, 332, 331, 332, 331,
702, 333, 331, 332, 332,
704, 333, 331, 332, 332,
706, 333, 331, 331, 331,
708, 332, 332, 332, 330,
711, 333, 332, 332, 331,
713, 333, 330, 331, 332,
715, 333, 330, 331, 331,
717, 333, 331, 332, 331,
720, 332, 332, 332, 332,
722, 331, 331, 331, 331,
724, 333, 331, 331, 332,
727, 333, 331, 331, 331,
730, 332, 331, 332, 330,
732, 333, 331, 330, 331,
734, 333, 331, 331, 332,
736, 333, 330, 332, 331,
739, 333, 329, 332, 331,
741, 333, 331, 332, 331,
743, 334, 330, 332, 331,
745, 333, 331, 332, 332,
748, 334, 331, 332, 331,
750, 334, 331, 331, 332,
752, 334, 330, 332, 331,
754, 334, 331, 332, 332,
756, 334, 331, 332, 330,
759, 334, 332, 333, 331,
761, 334, 332, 332, 331,
763, 334, 331, 332, 332,
765, 334, 330, 332, 332,
769, 334, 331, 332, 331,
771, 334, 331, 332, 331,
773, 334, 331, 333, 331,
775, 334, 332, 333, 331,
778, 335, 331, 332, 332,
780, 333, 332, 333, 332,
782, 334, 331, 333, 331,
784, 334, 332, 333, 331,
787, 335, 332, 333, 332,
789, 335, 331, 332, 331,
791, 335, 331, 333, 331,
793, 335, 331, 332, 331,
796, 334, 332, 332, 331,
798, 334, 332, 332, 331,
800, 334, 332, 333, 331,
802, 336, 331, 333, 331,
805, 335, 331, 333, 331,
807, 335, 331, 332, 331,
809, 334, 331, 333, 331,
812, 334, 331, 332, 331,
814, 335, 332, 333, 331,
817, 335, 332, 332, 331,
819, 334, 332, 332, 332,
821, 334, 332, 332, 331,
823, 334, 332, 332, 331,
826, 334, 332, 332, 331,
828, 335, 332, 332, 332,
830, 335, 331, 331, 331,
832, 334, 331, 332, 331,
835, 334, 332, 333, 331,
837, 336, 332, 332, 331,
839, 335, 331, 332, 332,
841, 334, 332, 332, 331,
844, 334, 331, 332, 331,
846, 333, 332, 332, 331,
848, 334, 332, 332, 331,
850, 333, 332, 332, 331,
854, 334, 335, 332, 331,
856, 333, 331, 332, 330,
858, 333, 331, 330, 330,
860, 333, 332, 332, 331,
863, 333, 332, 332, 331,
865, 334, 331, 332, 332,
867, 333, 331, 332, 331,
869, 334, 332, 335, 331,
872, 332, 332, 331, 331,
874, 332, 332, 332, 331,
876, 333, 332, 331, 331,
878, 333, 332, 333, 331,
880, 332, 332, 332, 332,
883, 332, 332, 331, 331,
885, 332, 332, 332, 331,
887, 332, 332, 331, 331,
889, 333, 332, 332, 331,
892, 333, 332, 331, 331,
894, 333, 332, 332, 331,
897, 332, 332, 332, 331,
899, 332, 332, 332, 331,
902, 332, 332, 332, 331,
904, 333, 332, 332, 331,
906, 333, 332, 332, 332,
908, 332, 332, 332, 331,
911, 332, 332, 331, 331,
913, 332, 332, 332, 331,
915, 332, 332, 332, 330,
917, 332, 331, 333, 331,
920, 332, 332, 332, 331,
922, 331, 332, 332, 331,
924, 332, 332, 332, 331,
926, 332, 332, 333, 331,
929, 332, 332, 332, 331,
931, 330, 332, 333, 332,
933, 332, 332, 332, 331,
935, 332, 332, 333, 331,
939, 332, 332, 332, 331,
941, 332, 332, 333, 332,
943, 332, 331, 333, 332,
945, 332, 332, 333, 332,
947, 332, 331, 332, 331,
950, 332, 332, 332, 331,
952, 332, 332, 333, 332,
954, 332, 331, 333, 331,
956, 332, 331, 333, 332,
959, 330, 332, 333, 331,
961, 331, 332, 334, 330,
963, 331, 332, 333, 331,
965, 332, 331, 333, 331,
968, 331, 331, 333, 331,
970, 330, 331, 333, 331,
972, 331, 331, 333, 331,
974, 331, 331, 334, 331,
977, 331, 330, 334, 331,
979, 332, 331, 334, 332,
982, 331, 331, 334, 331,
984, 332, 332, 334, 332,
987, 331, 332, 333, 331,
989, 331, 332, 333, 331,
991, 332, 332, 333, 332,
993, 331, 332, 333, 330,
996, 332, 332, 333, 331,
998, 330, 332, 332, 332,
1000, 331, 332, 333, 333,
1002, 332, 332, 332, 334,
1005, 331, 332, 332, 332,
1007, 331, 332, 333, 332,
1009, 331, 332, 332, 332,
1012, 331, 333, 332, 330,
1014, 331, 332, 332, 333,
1016, 331, 332, 335, 333,
1019, 331, 332, 332, 332,
1021, 331, 333, 333, 332,
1024, 331, 332, 332, 333,
1027, 332, 332, 332, 333,
1029, 331, 332, 333, 332,
1031, 331, 330, 334, 333,
1034, 331, 336, 333, 334,
1036, 331, 332, 332, 334,
1038, 331, 331, 332, 333,
1041, 331, 332, 334, 332,
1043, 331, 332, 333, 332,
1045, 331, 332, 334, 333,
1048, 331, 331, 333, 333,
1050, 334, 332, 333, 333,
1052, 330, 332, 334, 332,
1054, 331, 331, 333, 333,
1057, 331, 331, 333, 334,
1059, 331, 331, 334, 333,
1061, 331, 332, 333, 333,
1064, 331, 331, 333, 333,
1067, 331, 331, 333, 334,
1069, 330, 332, 333, 334,
1072, 330, 331, 334, 334,
1074, 330, 332, 334, 333,
1076, 331, 331, 333, 334,
1079, 330, 332, 333, 334,
1081, 330, 331, 333, 334,
1083, 329, 331, 333, 334,
1086, 330, 333, 333, 334,
1088, 329, 331, 333, 332,
1090, 330, 332, 333, 334,
1093, 330, 332, 332, 334,
1095, 329, 332, 333, 334,
1097, 329, 332, 333, 334,
1100, 330, 332, 332, 335,
1102, 330, 331, 333, 337,
1104, 330, 332, 333, 334,
1107, 329, 332, 333, 335,
1110, 330, 332, 333, 335,
1112, 330, 332, 333, 335,
1115, 329, 332, 333, 335,
1117, 329, 331, 334, 334,
1119, 330, 332, 332, 335,
1122, 330, 332, 333, 335,
1124, 330, 332, 333, 335,
1126, 330, 331, 331, 335,
1129, 329, 332, 333, 334,
1131, 330, 332, 332, 332,
1133, 330, 331, 332, 335,
1136, 330, 331, 332, 335,
1138, 330, 331, 332, 334,
1140, 327, 332, 332, 334,
1142, 330, 331, 332, 335,
1145, 330, 331, 332, 335,
1147, 330, 332, 332, 335,
1149, 329, 332, 333, 334,
1153, 332, 331, 332, 334,
1155, 329, 331, 332, 336,
1157, 329, 331, 332, 335,
1160, 329, 331, 332, 335,
1162, 329, 331, 332, 334,
1164, 330, 331, 332, 334,
1167, 329, 331, 332, 335,
1169, 329, 331, 332, 335,
1171, 329, 331, 332, 334,
1174, 329, 332, 332, 334,
1176, 329, 331, 331, 335,
1178, 329, 330, 332, 335,
1181, 328, 331, 332, 334,
1183, 329, 332, 332, 334,
1185, 329, 330, 331, 335,
1188, 329, 331, 331, 335,
1190, 328, 330, 332, 335,
1192, 327, 331, 332, 334,
1196, 328, 331, 332, 335,
1198, 328, 330, 332, 335,
1200, 328, 330, 332, 335,
1203, 329, 331, 331, 334,
1205, 328, 331, 332, 334,
1207, 327, 331, 332, 333,
1210, 328, 331, 332, 334,
1212, 329, 330, 333, 334,
1214, 328, 331, 333, 334,
1217, 328, 331, 332, 335,
1219, 329, 331, 332, 335,
1221, 329, 330, 331, 335,
1224, 328, 330, 332, 334,
1226, 330, 331, 333, 334,
1228, 329, 330, 333, 335,
1230, 329, 330, 332, 334,
1233, 329, 330, 333, 335,
1235, 329, 331, 333, 334,
1238, 329, 330, 333, 334,
1241, 329, 331, 333, 336,
1243, 329, 331, 334, 334,
1245, 330, 330, 334, 334,
1248, 329, 331, 334, 334,
1250, 330, 331, 334, 334,
1252, 330, 330, 333, 334,
1255, 329, 331, 333, 334,
1257, 330, 331, 334, 334,
1259, 330, 331, 334, 333,
1262, 331, 331, 334, 334,
1264, 331, 331, 334, 334,
1266, 330, 331, 335, 334,
1269, 330, 330, 335, 333,
1271, 330, 331, 334, 334,
1273, 331, 331, 334, 333,
1276, 331, 331, 334, 333,
1278, 331, 331, 336, 338,
1281, 331, 331, 334, 332,
1284, 330, 332, 335, 333,
1286, 331, 332, 333, 333,
1288, 331, 331, 333, 333,
1291, 331, 332, 334, 332,
1293, 331, 333, 334, 332,
1295, 331, 332, 336, 334,
1298, 331, 332, 334, 333,
1300, 331, 333, 333, 333,
1302, 331, 332, 334, 333,
1305, 331, 333, 334, 333,
1307, 332, 333, 333, 334,
1309, 331, 332, 334, 333,
1312, 330, 334, 333, 332,
1314, 331, 333, 333, 334,
1316, 332, 333, 332, 335,
1318, 332, 332, 333, 333,
1321, 332, 333, 334, 333,
1324, 331, 333, 334, 333,
1326, 332, 333, 334, 333,
1329, 334, 332, 334, 333,
1331, 331, 332, 333, 333,
1333, 331, 333, 333, 332,
1336, 331, 334, 333, 332,
1338, 332, 332, 333, 333,
1340, 331, 332, 333, 333,
1343, 331, 332, 333, 333,
1345, 331, 333, 332, 333,
1347, 332, 333, 332, 333,
1350, 332, 333, 332, 333,
1352, 331, 333, 333, 333,
1354, 330, 333, 333, 333,
1357, 331, 333, 332, 332,
1359, 331, 333, 332, 334,
1361, 331, 332, 332, 333,
1364, 331, 333, 330, 332,
1367, 331, 334, 333, 332,
1369, 331, 333, 333, 330,
1372, 331, 333, 332, 333,
1374, 331, 334, 332, 332,
1376, 331, 333, 332, 332,
1379, 331, 334, 332, 333,
1381, 331, 333, 332, 333,
1383, 331, 333, 331, 334,
1386, 331, 333, 332, 332,
1388, 331, 332, 331, 332,
1390, 331, 333, 332, 333,
1393, 331, 333, 332, 332,
1395, 331, 333, 332, 332,
1397, 331, 333, 332, 332,
1400, 331, 333, 332, 332,
1402, 331, 333, 331, 332,
1404, 331, 332, 332, 332,
1406, 330, 332, 331, 332,
1410, 330, 334, 331, 331,
1412, 330, 333, 331, 331,
1414, 331, 331, 331, 331,
1417, 331, 333, 332, 332,
1419, 331, 333, 332, 331,
1421, 331, 333, 331, 331,
1424, 331, 333, 331, 332,
1426, 331, 332, 331, 331,
1428, 329, 333, 332, 331,
1431, 330, 333, 331, 331,
1433, 330, 333, 331, 331,
1435, 330, 333, 331, 332,
1438, 331, 332, 331, 331,
1440, 331, 333, 332, 331,
1442, 331, 333, 332, 331,
1445, 330, 333, 332, 329,
1447, 331, 332, 331, 331,
1449, 330, 332, 332, 331,
1453, 331, 332, 332, 330,
1455, 330, 333, 332, 332,
1457, 331, 332, 332, 331,
1460, 331, 333, 331, 330,
1462, 331, 332, 332, 330,
1464, 331, 332, 333, 330,
1467, 332, 332, 332, 331,
1469, 332, 332, 332, 331,
1471, 331, 332, 335, 330,
1474, 331, 332, 333, 330,
1476, 332, 332, 332, 329,
1478, 331, 332, 332, 331,
1481, 331, 330, 332, 330,
1483, 331, 331, 332, 329,
1485, 331, 332, 333, 329,
1488, 332, 335, 332, 330,
1490, 332, 331, 332, 330,
1492, 331, 331, 333, 329,
1495, 332, 332, 332, 330,
1498, 332, 333, 332, 329,
1500, 332, 331, 332, 330,
1502, 331, 331, 331, 330,
1505, 335, 331, 331, 330,
1507, 331, 332, 331, 330,
1509, 332, 331, 331, 331,
1512, 331, 332, 332, 331,
1514, 331, 331, 332, 330,
1516, 332, 332, 332, 330,
1519, 331, 332, 332, 329,
1521, 332, 331, 331, 330,
1523, 331, 331, 332, 330,
1526, 332, 331, 331, 330,
1528, 331, 331, 332, 330,
1530, 332, 331, 332, 330,
1533, 332, 331, 332, 331,
1536, 331, 331, 332, 331,
1538, 332, 331, 332, 330,
1541, 331, 332, 332, 330,
1543, 332, 331, 332, 330,
1545, 331, 331, 333, 330,
1548, 331, 331, 332, 331,
1550, 331, 331, 332, 331,
1552, 331, 332, 332, 331,
1555, 332, 331, 331, 331,
1557, 331, 331, 331, 332,
1559, 331, 331, 330, 331,
1562, 331, 331, 331, 331,
1564, 331, 331, 331, 329,
1566, 331, 331, 331, 331,
1569, 331, 330, 332, 331,
1571, 331, 331, 332, 331,
1573, 331, 331, 332, 331,
1575, 331, 331, 331, 331,
1579, 331, 332, 331, 331,
1581, 331, 331, 332, 331,
1583, 331, 331, 332, 331,
1586, 331, 331, 332, 332,
1588, 332, 331, 331, 332,
1590, 331, 333, 332, 332,
1593, 331, 331, 332, 331,
1595, 331, 331, 331, 330,
1597, 331, 331, 331, 333,
1600, 331, 331, 332, 332,
1602, 331, 331, 332, 331,
1604, 332, 331, 331, 331,
1607, 331, 331, 332, 331,
1609, 331, 331, 332, 333,
1611, 331, 331, 333, 331,
1614, 331, 330, 333, 332,
1616, 331, 331, 331, 332,
1618, 331, 331, 332, 333,
1622, 331, 331, 331, 332,
1624, 331, 332, 332, 332,
1626, 330, 331, 332, 332,
1629, 331, 332, 331, 333,
1631, 330, 331, 332, 337,
1633, 330, 331, 332, 332,
1636, 331, 331, 332, 333,
1638, 330, 332, 332, 332,
1640, 331, 331, 331, 331,
1643, 330, 331, 330, 333,
1645, 330, 331, 331, 332,
1647, 330, 332, 332, 332,
1650, 330, 332, 331, 333,
1652, 330, 331, 330, 333,
1654, 330, 331, 331, 332,
1657, 330, 331, 331, 331,
1659, 330, 331, 331, 331,
1661, 330, 331, 330, 332,
1664, 330, 332, 331, 332,
1667, 330, 331, 331, 332,
1669, 330, 332, 331, 332,
1671, 330, 331, 331, 333,
1674, 330, 332, 331, 334,
1676, 330, 330, 330, 332,
1678, 330, 332, 332, 331,
1681, 331, 332, 330, 332,
1683, 330, 331, 331, 330,
1685, 330, 331, 332, 332,
1688, 330, 331, 331, 332,
1690, 330, 331, 331, 332,
1692, 330, 331, 331, 332,
1695, 330, 331, 330, 333,
1697, 330, 331, 330, 332,
1699, 330, 332, 331, 331,
1702, 330, 330, 332, 331,
1704, 330, 331, 330, 331,
1707, 330, 331, 331, 332,
1710, 329, 333, 331, 332,
1712, 330, 331, 332, 331,
1714, 331, 332, 331, 330,
1717, 330, 332, 331, 332,
1719, 330, 331, 330, 332,
1721, 331, 331, 332, 331,
1724, 330, 332, 332, 331,
1726, 331, 331, 331, 331,
1728, 331, 331, 331, 332,
1731, 331, 331, 331, 331,
1733, 330, 330, 331, 334,
1735, 330, 331, 332, 331,
1738, 331, 332, 332, 332,
1740, 331, 332, 331, 332,
1742, 330, 331, 332, 332,
1745, 330, 332, 332, 330,
1747, 330, 332, 332, 332,
1750, 330, 331, 331, 333,
1752, 330, 331, 332, 332,
1755, 331, 333, 331, 331,
1757, 330, 331, 332, 332,
1759, 330, 331, 332, 332,
1762, 331, 331, 332, 332,
1764, 331, 330, 333, 332,
1766, 331, 334, 332, 333,
1769, 330, 332, 332, 331,
1771, 331, 331, 331, 333,
1773, 331, 331, 332, 332,
1776, 331, 330, 332, 332,
1778, 330, 331, 333, 332,
1780, 331, 331, 332, 333,
1783, 330, 331, 332, 333,
1785, 331, 332, 333, 332,
1787, 330, 331, 333, 332,
1790, 330, 331, 333, 332,
1793, 330, 332, 333, 334,
1795, 330, 330, 333, 332,
1798, 331, 331, 330, 332,
1800, 330, 332, 332, 332,
1802, 331, 331, 332, 331,
1805, 330, 331, 332, 333,
1807, 331, 331, 333, 332,
1809, 330, 331, 333, 332,
1812, 330, 332, 333, 332,
1814, 331, 331, 332, 333,
1816, 331, 331, 332, 333,
1819, 331, 331, 333, 332,
1821, 331, 330, 333, 332,
1823, 331, 332, 333, 333,
1826, 331, 331, 332, 333,
1828, 331, 331, 332, 333,
1830, 331, 331, 334, 332,
1833, 331, 331, 332, 333,
1836, 331, 332, 332, 333,
1838, 331, 331, 333, 333,
1840, 331, 332, 333, 333,
1843, 331, 332, 333, 333,
1845, 331, 332, 333, 332,
1847, 331, 332, 332, 333,
1850, 332, 331, 333, 333,
1852, 331, 332, 331, 333,
1854, 331, 332, 332, 332,
1857, 332, 332, 332, 334,
1859, 332, 332, 331, 333,
1861, 330, 332, 332, 333,
1864, 331, 332, 333, 333,
1866, 331, 332, 332, 333,
1868, 331, 331, 332, 334,
1871, 331, 332, 332, 333,
1873, 331, 332, 332, 333,
1875, 332, 332, 332, 333,
1879, 332, 332, 332, 332,
1881, 332, 331, 331, 333,
1883, 331, 330, 332, 333,
1886, 332, 331, 332, 333,
1888, 331, 332, 332, 332,
1890, 331, 331, 331, 334,
1893, 332, 331, 332, 334,
1895, 332, 331, 332, 334,
1897, 331, 331, 332, 333,
1900, 332, 332, 332, 335,
1902, 331, 331, 332, 335,
1904, 331, 331, 332, 334,
1907, 331, 331, 333, 334,
1909, 331, 331, 332, 335,
1911, 331, 331, 332, 336,
1914, 331, 331, 332, 334,
1916, 332, 331, 332, 334,
1918, 331, 332, 332, 334,
1922, 332, 331, 332, 335,
1924, 331, 331, 332, 335,
1926, 332, 331, 335, 334,
1928, 331, 332, 332, 335,
1931, 332, 331, 332, 334,
1933, 332, 332, 332, 335,
1935, 332, 332, 332, 335,
1938, 331, 332, 332, 334,
1940, 332, 332, 332, 335,
1942, 332, 334, 332, 336,
1945, 332, 332, 332, 336,
1947, 332, 332, 332, 335,
1949, 331, 333, 332, 335,
1952, 331, 333, 332, 334,
1954, 331, 332, 332, 335,
1956, 331, 331, 332, 335,
1959, 333, 332, 332, 336,
1961, 331, 332, 332, 335,
1964, 332, 332, 332, 335,
1967, 332, 332, 332, 336,
1969, 332, 332, 332, 335,
1971, 332, 332, 333, 335,
1974, 331, 333, 333, 335,
1976, 332, 332, 332, 336,
1978, 331, 332, 332, 336,
1981, 331, 332, 333, 335,
1983, 331, 331, 334, 335,
1985, 331, 333, 332, 336,
1988, 331, 333, 332, 336,
1990, 331, 332, 332, 335,
1992, 331, 332, 331, 335,
1995, 331, 332, 332, 335,
1997, 331, 332, 332, 333,
1999, 332, 332, 333, 336,
2002, 332, 331, 333, 335,
2004, 332, 332, 333, 335,
2007, 331, 333, 332, 334,
2010, 332, 331, 332, 335,
2012, 332, 331, 332, 335,
2014, 332, 332, 332, 335,
2016, 332, 332, 332, 335,
2019, 332, 332, 332, 335,
2021, 331, 332, 332, 336,
2023, 331, 331, 333, 335,
2026, 332, 331, 333, 335,
2028, 332, 332, 332, 335,
2030, 332, 331, 332, 334,
2033, 332, 331, 333, 335,
2035, 332, 331, 333, 335,
2037, 331, 332, 333, 334,
2040, 332, 333, 333, 333,
2042, 332, 331, 332, 335,
2044, 332, 331, 333, 334,
2048, 331, 331, 333, 334,
2050, 332, 331, 332, 334,
2052, 332, 331, 332, 335,
2055, 332, 331, 333, 335,
2057, 332, 331, 333, 334,
2059, 331, 331, 333, 334,
2062, 331, 331, 332, 334,
2064, 332, 332, 333, 335,
2066, 332, 332, 333, 334,
2069, 331, 331, 334, 334,
2071, 332, 332, 333, 334,
2073, 332, 332, 333, 334,
2076, 332, 331, 332, 335,
2078, 332, 331, 332, 334,
2080, 332, 332, 333, 334,
2083, 332, 332, 333, 335,
2085, 332, 331, 332, 335,
2087, 332, 331, 333, 334,
2091, 333, 331, 333, 334,
2093, 332, 332, 333, 334,
2095, 332, 331, 333, 335,
2098, 332, 330, 332, 334,
